date,lesson_time,code,location,size
"Wednesday, 6 November 2024",11:00 - 13:00,73310104AY,REC D5.00 (Blended Learning),25
"Wednesday, 6 November 2024",13:00 - 15:00,77641TP03Y,REC C3.03,25
"Wednesday, 6 November 2024",15:00 - 17:00,7332B005AY,REC V2.07,25
"Wednesday, 6 November 2024",11:00 - 13:00,73310104AY,REC V2.11,20
"Wednesday, 6 November 2024",13:00 - 15:00,7332B005AY,REC V2.07,25
"Wednesday, 6 November 2024",15:00 - 17:00,73310104AY,REC V2.11,25
"Wednesday, 6 November 2024",11:00 - 13:00,73330021AY,REC B2.08,40
"Wednesday, 6 November 2024",13:00 - 15:00,7332B005AY,REC V2.09,25
"Wednesday, 6 November 2024",15:00 - 17:00,73310104AY,REC V2.05,25
"Wednesday, 6 November 2024",11:00 - 13:00,73310104AY,REC V2.10,25
"Wednesday, 6 November 2024",13:00 - 15:00,73310104AY,REC V1.13,25
"Wednesday, 6 November 2024",15:00 - 17:00,7071U1334Y,REC E0.22 (Active Learning Space),25
"Wednesday, 6 November 2024",13:00 - 15:00,73310104AY,REC V2.10,25
"Wednesday, 6 November 2024",15:00 - 17:00,70740427QY,REC B3.03,30
"Wednesday, 6 November 2024",13:00 - 15:00,73310104AY,REC V2.11,25
"Wednesday, 6 November 2024",15:00 - 17:00,7074SIO08Y,REC V2.11,0
"Wednesday, 6 November 2024",13:00 - 15:00,73310104AY,REC JK3.91,20
"Wednesday, 6 November 2024",13:00 - 15:00,73310104AY,REC V2.05,25
"Wednesday, 6 November 2024",13:00 - 15:00,73330024AY,REC V0.10,25
"Wednesday, 6 November 2024",13:00 - 15:00,7071U1334Y,REC V1.11,25
"Wednesday, 6 November 2024",13:00 - 15:00,70740439EY,REC A2.10,30
"Wednesday, 6 November 2024",13:00 - 15:00,7074SIO03Y,REC A2.10,0
"Wednesday, 6 November 2024",13:00 - 15:00,7071U1334Y,REC E0.22 (Active Learning Space),25
"Thursday, 7 November 2024",09:00 - 11:00,77511100AY,REC C1.06,25
"Thursday, 7 November 2024",11:00 - 13:00,7332D004BY,REC A0.01,250
"Thursday, 7 November 2024",09:00 - 11:00,77511100AY,REC C2.06,25
"Thursday, 7 November 2024",11:00 - 13:00,77521503AY,OMHP D0.09,200
"Thursday, 7 November 2024",09:00 - 11:00,77642SP05Y,REC C3.01,25
"Thursday, 7 November 2024",11:00 - 13:00,77511100AY,REC C1.08,25
"Thursday, 7 November 2024",09:00 - 11:00,77643SP06Y,REC C3.02,25
"Thursday, 7 November 2024",11:00 - 13:00,77511100AY,REC C2.03,25
"Thursday, 7 November 2024",09:00 - 11:00,73330019BY,REC V2.09,25
"Thursday, 7 November 2024",11:00 - 13:00,7203BS44XY,REC C1.03,300
"Thursday, 7 November 2024",09:00 - 13:00,7071U1345Y,REC C1.07,18
"Thursday, 7 November 2024",09:00 - 13:00,7071U1345Y,REC C1.05,18
"Thursday, 7 November 2024",09:00 - 13:00,7071U1345Y,REC C2.04,18
"Thursday, 7 November 2024",11:00 - 13:00,7203BM45XY,Aula - Lutherse Kerk 0.00,300
"Thursday, 7 November 2024",11:00 - 13:00,77641SP06Y,REC JKK.26,25
"Thursday, 7 November 2024",13:00 - 15:00,77511100AY,REC C3.06,25
"Thursday, 7 November 2024",15:00 - 16:00,7203BA24XY,REC JK3.88B,25
"Thursday, 7 November 2024",13:00 - 15:00,7203BA24XY,REC M1.03,100
"Thursday, 7 November 2024",15:00 - 17:00,77521503AY,REC B2.03,25
"Thursday, 7 November 2024",13:00 - 15:00,77642SP05Y,REC C3.05,25
"Thursday, 7 November 2024",15:00 - 17:00,77521503AY,REC C3.03,25
"Thursday, 7 November 2024",13:00 - 15:00,77643SP06Y,REC C3.01,25
"Thursday, 7 November 2024",15:00 - 17:00,77521503AY,REC C3.01,25
"Thursday, 7 November 2024",13:00 - 15:00,77643SP06Y,REC B2.01,23
"Thursday, 7 November 2024",15:00 - 17:00,77643SP06Y,REC C3.05,25
"Thursday, 7 November 2024",13:00 - 15:00,77641SP06Y,REC C2.01,25
"Thursday, 7 November 2024",15:00 - 17:00,7332D004BY,REC B2.07,25
"Thursday, 7 November 2024",13:00 - 15:00,7071U1344Y,REC V1.11,25
"Thursday, 7 November 2024",15:00 - 17:00,7332D004BY,REC B3.02,25
"Thursday, 7 November 2024",13:00 - 15:00,77511100AY,REC B3.05,25
"Thursday, 7 November 2024",15:00 - 17:00,7332D004BY,REC B2.06,25
"Thursday, 7 November 2024",14:30 - 16:30,7071U1344Y,REC A1.05,20
"Thursday, 7 November 2024",15:00 - 17:00,7332D004BY,REC B2.08,25
"Thursday, 7 November 2024",15:00 - 17:00,73330019BY,REC B3.06,25
"Thursday, 7 November 2024",15:00 - 17:00,70730342DY,REC JKK.82,30
"Thursday, 7 November 2024",15:00 - 17:00,70730342DY,REC JKB.18,30
"Thursday, 7 November 2024",17:00 - 18:30,7071U1388Y,NTH A5.01,1
"Thursday, 7 November 2024",17:00 - 19:00,7332D004BY,REC B3.02,25
"Thursday, 7 November 2024",17:00 - 19:00,7332D004BY,REC B2.06,20
"Friday, 8 November 2024",09:00 - 11:00,77511100AY,REC C1.06,25
"Friday, 8 November 2024",09:00 - 11:00,77511100AY,REC C2.02,25
"Friday, 8 November 2024",09:00 - 11:00,7332D004BY,REC B1.02,25
"Friday, 8 November 2024",11:00 - 13:00,77521503AY,REC C3.02,25
"Friday, 8 November 2024",11:00 - 13:00,77521503AY,REC C3.01,25
"Friday, 8 November 2024",11:00 - 13:00,77521503AY,REC B2.02,25
"Friday, 8 November 2024",11:00 - 13:00,77511100AY,REC C1.06,25
"Friday, 8 November 2024",11:00 - 13:00,77511100AY,REC C1.08,25
"Friday, 8 November 2024",11:00 - 13:00,70730315EY,REC C1.08,0
"Friday, 8 November 2024",11:00 - 13:00,77641SP05Y,NTH A5.01,20
"Friday, 8 November 2024",11:00 - 13:00,7332D004BY,REC B1.02,25
"Friday, 8 November 2024",11:00 - 13:00,70710131EY,REC JKK.44,30
"Friday, 8 November 2024",13:00 - 15:00,77521503AY,REC C3.01,25
"Friday, 8 November 2024",13:00 - 15:00,77521503AY,REC C3.03,25
"Friday, 8 November 2024",13:00 - 15:00,77511100AY,REC D3.00,25
"Friday, 8 November 2024",13:00 - 15:00,77511100AY,REC C3.06,25
"Friday, 8 November 2024",13:00 - 15:00,70720233DY,REC V1.03,30
"Friday, 8 November 2024",13:00 - 15:00,7332D004BY,REC B1.02,25
"Friday, 8 November 2024",13:00 - 15:00,73330021AY,REC V0.12,25
"Friday, 8 November 2024",13:00 - 15:00,70710113DY,REC JKB.11,30
"Friday, 8 November 2024",13:00 - 15:00,70710131EY,REC JKK.44,30
"Friday, 8 November 2024",13:00 - 15:00,73310104DY,REC JK1.26,18
"Friday, 8 November 2024",15:00 - 17:00,70710131EY,REC JK1.26,0
"Friday, 8 November 2024",15:00 - 17:00,7332D004BY,REC B1.02,25
"Friday, 8 November 2024",15:00 - 17:00,73310104DY,REC JK1.26,18
"Monday, 4 November 2024",09:00 - 11:00,736410081Y,REC JKB.03,35
"Monday, 4 November 2024",09:00 - 11:00,7014C464CY,REC D0.01,20
"Monday, 4 November 2024",11:00 - 13:00,736410081Y,REC JKB.03,35
"Monday, 4 November 2024",13:00 - 15:00,735420014Y,REC V0.12,25
"Monday, 4 November 2024",15:00 - 17:00,7324U110IY,REC B2.07,30
"Monday, 4 November 2024",11:00 - 13:00,7014C463AY,REC CK.02 (Active Learning Space),20
"Monday, 4 November 2024",13:00 - 15:00,735420241Y,REC B2.10,22
"Monday, 4 November 2024",11:00 - 13:00,7404B113FY,REC V1.03,44
"Monday, 4 November 2024",13:00 - 15:00,77644SP03Y,Extern BOL HvA Muller-Lulofshuis 01A30,75
"Monday, 4 November 2024",11:00 - 14:00,7324B129IY,REC B2.04,30
"Monday, 4 November 2024",14:00 - 17:00,7324G101IY,REC B2.05,30
"Monday, 4 November 2024",11:00 - 14:00,7324E108IY,REC JK1.23,30
"Monday, 4 November 2024",18:00 - 21:00,70240478AY,REC A2.10,55
"Tuesday, 5 November 2024",09:00 - 11:00,735420016Y,REC A2.07,70
"Tuesday, 5 November 2024",11:00 - 13:00,7014A408AY,REC C2.04,15
"Tuesday, 5 November 2024",09:00 - 11:00,7014A408AY,REC C0.02,150
"Tuesday, 5 November 2024",11:00 - 13:00,7014A408AY,REC C2.07,15
"Tuesday, 5 November 2024",09:00 - 11:00,7014D471AY,REC D0.01,26
"Tuesday, 5 November 2024",11:00 - 13:00,7014A408AY,REC C3.04,15
"Tuesday, 5 November 2024",09:00 - 11:00,77644TP03Y,REC JKK.88,30
"Tuesday, 5 November 2024",11:00 - 13:00,7014A408AY,REC C3.07,15
"Tuesday, 5 November 2024",09:00 - 11:00,7764EM005Y,REC C3.01,30
"Tuesday, 5 November 2024",11:00 - 13:00,7014A408AY,REC C1.07,15
"Tuesday, 5 November 2024",09:00 - 12:00,7324G102IY,REC B2.05,30
"Tuesday, 5 November 2024",09:00 - 12:00,7324A152IY,REC B3.04,30
"Tuesday, 5 November 2024",09:00 - 12:00,7324A152IY,REC L0.02,30
"Tuesday, 5 November 2024",09:00 - 13:00,7104MA108Y,REC D3.00,2
"Tuesday, 5 November 2024",09:00 - 13:00,7104MA108Y,REC G2.01 (Samenwerkingsruimte),5
"Tuesday, 5 November 2024",09:00 - 13:00,7104MA108Y,REC C1.06,13
"Tuesday, 5 November 2024",09:00 - 13:00,7104MA108Y,REC C3.06,13
"Tuesday, 5 November 2024",09:00 - 13:00,7104MA108Y,REC V1.11,15
"Tuesday, 5 November 2024",09:00 - 13:00,7314AV006Y,REC B3.02,25
"Tuesday, 5 November 2024",09:00 - 13:00,7104MA108Y,REC B2.02,14
"Tuesday, 5 November 2024",09:30 - 13:00,7104MA102Y,REC JKTB.16,10
"Tuesday, 5 November 2024",11:00 - 13:00,7014A408AY,REC C1.05,15
"Tuesday, 5 November 2024",11:00 - 13:00,7014A408AY,REC C2.01,15
"Tuesday, 5 November 2024",11:00 - 13:00,7014A408AY,REC C1.08,15
"Tuesday, 5 November 2024",11:00 - 13:00,7014A408AY,REC C2.02,15
"Tuesday, 5 November 2024",11:00 - 13:00,7014A408AY,REC C2.03,15
"Tuesday, 5 November 2024",11:00 - 13:00,7014D474AY,REC D0.01,26
"Tuesday, 5 November 2024",11:00 - 13:00,7204MK41XY,REC JK3.88B,20
"Tuesday, 5 November 2024",11:00 - 13:00,77644TP03Y,REC JKK.88,30
"Tuesday, 5 November 2024",11:00 - 13:00,74040007FY,REC V0.06,48
"Tuesday, 5 November 2024",13:00 - 15:00,740400911Y,REC JKB.11,80
"Tuesday, 5 November 2024",15:00 - 16:00,7204MSOP2Y,REC M0.02,10
"Tuesday, 5 November 2024",16:00 - 17:00,7204MK41XY,REC GS.02,20
"Tuesday, 5 November 2024",18:00 - 19:00,70240474DY,REC A2.10,58
"Tuesday, 5 November 2024",19:00 - 21:00,70240474DY,REC A2.10,20
"Tuesday, 5 November 2024",13:00 - 15:00,7204MO41XY,REC GS.11,50
"Tuesday, 5 November 2024",15:00 - 16:00,7204MSOP2Y,REC JK1.19,10
"Tuesday, 5 November 2024",18:30 - 21:30,7014A456PY,REC D0.01,16
"Tuesday, 5 November 2024",13:00 - 15:00,7374T105IY,REC B2.04,30
"Tuesday, 5 November 2024",15:00 - 16:00,7204MSOP2Y,REC B3.01,10
"Tuesday, 5 November 2024",19:00 - 21:00,70240474DY,REC C1.05,20
"Tuesday, 5 November 2024",13:00 - 15:00,77644TP03Y,REC JK1.18,30
"Tuesday, 5 November 2024",15:00 - 17:00,77644SP04Y,REC A2.10,50
"Tuesday, 5 November 2024",19:00 - 21:00,70240474DY,REC C1.07,20
"Tuesday, 5 November 2024",13:00 - 15:00,7104MA145Y,REC C2.04,10
"Tuesday, 5 November 2024",15:00 - 17:00,7404B102FY,REC B3.08,50
"Tuesday, 5 November 2024",13:00 - 15:00,7104MA145Y,REC D0.01,10
"Tuesday, 5 November 2024",15:00 - 17:00,7014B453DY,REC JKK.44,22
"Tuesday, 5 November 2024",13:00 - 15:00,7104MA145Y,REC D3.00,10
"Tuesday, 5 November 2024",15:00 - 17:00,7104MA114Y,REC C3.05,20
"Tuesday, 5 November 2024",13:30 - 17:00,7104MA102Y,REC JKTB.16,10
"Tuesday, 5 November 2024",14:00 - 16:00,7204MK41XY,REC L2.13 AV-Lab,2
"Tuesday, 5 November 2024",15:00 - 17:00,7314G0003Y,REC C0.02,25
"Tuesday, 5 November 2024",15:00 - 17:00,7314AA007Y,REC C0.02,25
"Tuesday, 5 November 2024",15:00 - 18:00,7374T101IY,REC JKB.25,61
"Tuesday, 5 November 2024",15:00 - 18:00,7324A119IY,REC B3.04,30
"Tuesday, 5 November 2024",15:00 - 18:30,7204MSOP2Y,REC G2.01 (Samenwerkingsruimte),10
"Wednesday, 6 November 2024",09:00 - 11:00,735420017Y,REC A2.07,70
"Wednesday, 6 November 2024",11:00 - 13:00,7014C464CY,REC D0.01,20
"Wednesday, 6 November 2024",13:00 - 15:00,7014B443AY,REC C0.01,150
"Wednesday, 6 November 2024",15:00 - 17:00,7014B443AY,REC C2.05,18
"Wednesday, 6 November 2024",09:00 - 12:00,7324F101IY,REC B2.05,30
"Wednesday, 6 November 2024",13:00 - 15:00,7404B110FY,REC B3.08,30
"Wednesday, 6 November 2024",15:00 - 17:00,7014B443AY,REC C3.06,18
"Wednesday, 6 November 2024",09:00 - 12:00,7324D101IY,REC B2.06,30
"Wednesday, 6 November 2024",13:00 - 15:00,740400911Y,REC V0.12,30
"Wednesday, 6 November 2024",15:00 - 17:00,7014B443AY,REC C3.05,18
"Wednesday, 6 November 2024",09:00 - 12:00,7324C192IY,REC V1.05,28
"Wednesday, 6 November 2024",14:00 - 16:00,7204MK41XY,REC L2.13 AV-Lab,2
"Wednesday, 6 November 2024",16:00 - 17:00,7204MK41XY,REC L0.15,20
"Wednesday, 6 November 2024",09:00 - 13:00,7404B112FY,REC B3.05,30
"Wednesday, 6 November 2024",15:00 - 17:00,7014B443AY,REC C3.01,18
"Wednesday, 6 November 2024",09:00 - 13:00,735420013Y,REC V1.09,15
"Wednesday, 6 November 2024",15:00 - 17:00,7014B443AY,REC E0.08,18
"Wednesday, 6 November 2024",10:00 - 13:00,73940009AY,REC V2.03,30
"Wednesday, 6 November 2024",15:00 - 17:00,740400911Y,REC V0.12,30
"Wednesday, 6 November 2024",11:00 - 13:00,7014B443AY,REC C2.04,18
"Wednesday, 6 November 2024",15:00 - 18:00,7324A154IY,REC B2.05,30
"Wednesday, 6 November 2024",11:00 - 13:00,7014B443AY,REC C2.07,18
"Wednesday, 6 November 2024",11:00 - 13:00,7014B443AY,REC C1.05,18
"Wednesday, 6 November 2024",11:00 - 13:00,7014B443AY,REC C3.04,18
"Wednesday, 6 November 2024",11:00 - 13:00,7014B443AY,REC C3.07,18
"Wednesday, 6 November 2024",11:00 - 13:00,7014B443AY,REC C1.07,18
"Wednesday, 6 November 2024",11:00 - 13:00,7204MK41XY,REC L0.15,20
"Wednesday, 6 November 2024",11:00 - 13:00,7204MK36XY,REC GS.05,23
"Wednesday, 6 November 2024",11:00 - 13:30,7014B456PY,REC JKK.26,16
"Wednesday, 6 November 2024",11:00 - 13:30,7014B456PY,REC L2.03,16
"Thursday, 7 November 2024",09:00 - 11:00,7014A416DY,REC A2.10,58
"Thursday, 7 November 2024",11:00 - 13:00,7014B453DY,REC A1.03,150
"Thursday, 7 November 2024",09:00 - 11:00,7014D474AY,REC D0.01,26
"Thursday, 7 November 2024",11:00 - 13:00,7014D471AY,REC D0.01,20
"Thursday, 7 November 2024",09:00 - 11:00,7374T105IY,REC B2.04,30
"Thursday, 7 November 2024",11:00 - 13:00,7204MK41XY,REC GS.09,20
"Thursday, 7 November 2024",09:00 - 11:00,7404B113FY,REC V1.13,30
"Thursday, 7 November 2024",11:00 - 13:00,7404B113FY,REC V1.13,30
"Thursday, 7 November 2024",09:00 - 11:00,735420241Y,REC JK1.11,20
"Thursday, 7 November 2024",11:00 - 13:00,7104MA102Y,REC V2.03,28
"Thursday, 7 November 2024",09:00 - 11:00,7104MA102Y,REC V2.03,28
"Thursday, 7 November 2024",11:00 - 13:00,735420014Y,REC B2.02,22
"Thursday, 7 November 2024",09:00 - 11:00,7104MA102Y,REC B2.03,21
"Thursday, 7 November 2024",11:00 - 13:00,7104MA102Y,REC B2.03,21
"Thursday, 7 November 2024",09:00 - 11:00,7104MA102Y,REC V0.08,27
"Thursday, 7 November 2024",11:00 - 13:00,7104MA102Y,REC V0.08,27
"Thursday, 7 November 2024",13:00 - 15:00,735420016Y,REC A2.07,70
"Thursday, 7 November 2024",15:00 - 16:00,735420014Y,REC C2.05,10
"Thursday, 7 November 2024",16:00 - 17:00,7204MK41XY,REC V1.04,20
"Thursday, 7 November 2024",17:00 - 19:00,7404B106FY,REC V2.04,35
"Thursday, 7 November 2024",13:00 - 15:00,7014B453DY,REC D3.00,22
"Thursday, 7 November 2024",15:00 - 17:00,736410081Y,REC A2.11,70
"Thursday, 7 November 2024",13:00 - 15:00,7014B453DY,REC JKK.52,22
"Thursday, 7 November 2024",15:00 - 17:00,7014B453DY,REC V0.08,22
"Thursday, 7 November 2024",13:00 - 15:00,7014B453DY,REC V0.07,22
"Thursday, 7 November 2024",15:00 - 17:00,7014B453DY,REC D1.00,22
"Thursday, 7 November 2024",13:00 - 15:00,7014B453DY,REC V0.08,22
"Thursday, 7 November 2024",15:00 - 17:00,77644SP04Y,REC C2.06,25
"Thursday, 7 November 2024",13:00 - 15:00,7014A414DY,REC M1.02,120
"Thursday, 7 November 2024",15:00 - 17:00,7104MA145Y,REC M1.02,10
"Thursday, 7 November 2024",13:00 - 15:00,77644SP04Y,REC C2.06,25
"Thursday, 7 November 2024",15:00 - 17:00,7314AA007Y,REC B3.09,25
"Thursday, 7 November 2024",13:00 - 15:00,7324C197IY,REC B2.04,30
"Thursday, 7 November 2024",15:00 - 17:00,7014B453DY,REC V0.07,22
"Thursday, 7 November 2024",13:00 - 15:00,7324U110IY,REC B2.05,30
"Thursday, 7 November 2024",15:00 - 17:00,7314G0003Y,REC C2.01,25
"Thursday, 7 November 2024",13:00 - 15:00,7104MA125Y,REC C1.05,4
"Thursday, 7 November 2024",15:00 - 17:00,7104MA145Y,REC C3.07,10
"Thursday, 7 November 2024",13:00 - 15:00,7104MA125Y,REC C1.07,7
"Thursday, 7 November 2024",15:00 - 17:00,7104MA145Y,REC B2.01,10
"Thursday, 7 November 2024",13:00 - 15:00,7104MA125Y,REC C3.04,9
"Thursday, 7 November 2024",15:00 - 17:00,7104MA145Y,REC C3.06,10
"Thursday, 7 November 2024",13:00 - 15:00,7104MA125Y,REC C3.06,2
"Thursday, 7 November 2024",15:00 - 18:00,7374T101IY,REC JKB.25,61
"Thursday, 7 November 2024",13:00 - 15:00,7104MA125Y,REC JKB.25,6
"Thursday, 7 November 2024",15:00 - 18:00,7324E109IY,REC B2.05,30
"Thursday, 7 November 2024",13:00 - 15:00,7104MA125Y,REC C3.07,11
"Thursday, 7 November 2024",13:00 - 15:00,7104MA125Y,REC C3.07,1
"Thursday, 7 November 2024",13:00 - 15:00,7104MA125Y,REC C2.04,8
"Thursday, 7 November 2024",13:00 - 15:00,7104MA125Y,REC D0.01,20
"Thursday, 7 November 2024",13:00 - 15:00,7104MA125Y,REC JKTB.22,15
"Thursday, 7 November 2024",13:00 - 15:00,7104MA125Y,REC JKTB.24,4
"Thursday, 7 November 2024",13:00 - 15:00,7104MA125Y,REC JKT1.05,9
"Thursday, 7 November 2024",13:00 - 15:00,7104MA125Y,REC GS.08,11
"Thursday, 7 November 2024",13:00 - 15:00,7104MA125Y,REC M0.01,15
"Thursday, 7 November 2024",13:00 - 15:00,7104MA125Y,REC MS.01,20
"Thursday, 7 November 2024",13:00 - 15:00,7104MA125Y,REC GS.02,6
"Thursday, 7 November 2024",13:00 - 15:00,7014C463AY,REC BK.01 (Active Learning Space),20
"Thursday, 7 November 2024",13:00 - 16:00,7055R160AY,REC D5.00 (Blended Learning),22
"Thursday, 7 November 2024",14:00 - 16:00,7204MK41XY,REC L2.13 AV-Lab,2
"Friday, 8 November 2024",09:00 - 10:00,7404B102FY,REC JKK.88,30
"Friday, 8 November 2024",10:00 - 11:00,7404B102FY,REC JKK.88,30
"Friday, 8 November 2024",11:00 - 12:00,7404B102FY,REC JKK.88,20
"Friday, 8 November 2024",09:00 - 12:00,7204MO41XY,REC B2.01,12
"Friday, 8 November 2024",09:00 - 12:00,7204MO41XY,REC E0.14,12
"Friday, 8 November 2024",09:00 - 12:00,7324U111IY,REC B2.04,28
"Friday, 8 November 2024",09:00 - 13:00,7014A456RY,REC B2.04,1
"Friday, 8 November 2024",09:00 - 13:00,7014B456RY,REC B2.04,1
"Friday, 8 November 2024",09:30 - 12:00,7014B456PY,REC JK3.88B,16
"Friday, 8 November 2024",09:30 - 12:00,7014B456PY,REC L2.04,16
"Friday, 8 November 2024",09:30 - 12:30,7014A456PY,REC V2.04,16
"Friday, 8 November 2024",11:00 - 13:00,7204MK41XY,REC GS.34,20
"Friday, 8 November 2024",11:00 - 13:00,74040007FY,REC B3.08,48
"Friday, 8 November 2024",11:00 - 13:00,77644SP03Y,REC A1.03,75
"Friday, 8 November 2024",13:00 - 15:00,7014D474AY,REC D1.00,26
"Friday, 8 November 2024",15:00 - 17:00,740400911Y,REC V2.14,30
"Friday, 8 November 2024",13:00 - 15:00,740400911Y,REC V2.14,30
"Friday, 8 November 2024",16:00 - 17:00,7204MK41XY,REC GS.02,20
"Monday, 4 November 2024",09:00 - 11:00,736410081Y,REC JKB.03,35
"Monday, 4 November 2024",11:00 - 13:00,736410081Y,REC JKB.03,35
"Monday, 4 November 2024",13:00 - 15:00,7204MS69XY,REC JKB.11,90
"Monday, 4 November 2024",15:00 - 17:00,7204MSBCXY,REC GS.08,47
"Monday, 4 November 2024",11:00 - 13:00,7205RM33XY,REC GS.11,60
"Monday, 4 November 2024",13:00 - 15:00,7204MA27XY,REC M1.01,110
"Monday, 4 November 2024",15:00 - 17:00,7204MM20XY,REC E1.17,45
"Monday, 4 November 2024",09:00 - 11:00,7334B007BY,REC JKB.25,57
"Monday, 4 November 2024",14:00 - 17:00,7324E111IY,REC A1.05,30
"Monday, 4 November 2024",09:00 - 11:00,7404B106FY,REC V2.12,35
"Monday, 4 November 2024",11:00 - 13:00,7204MP32XY,REC V0.13,48
"Monday, 4 November 2024",14:00 - 17:00,7324G101IY,REC B2.05,30
"Monday, 4 November 2024",10:00 - 12:00,7204MSAOXY,REC GS.09,30
"Monday, 4 November 2024",12:00 - 14:00,7334E006BY,REC B3.09,50
"Monday, 4 November 2024",14:00 - 17:00,7324G101IY,REC JKB.46,30
"Monday, 4 November 2024",10:00 - 12:00,7204MSPSXY,REC GS.09,1
"Monday, 4 November 2024",15:00 - 17:00,7324U110IY,REC B2.07,30
"Monday, 4 November 2024",11:00 - 13:00,7404B113FY,REC V1.03,44
"Monday, 4 November 2024",15:00 - 17:00,7204MSSBXY,REC A2.07,79
"Monday, 4 November 2024",11:00 - 14:00,7324B129IY,REC B2.04,30
"Monday, 4 November 2024",15:00 - 17:00,7204MSCUXY,REC A2.07,1
"Monday, 4 November 2024",11:00 - 14:00,7324E108IY,REC JK1.23,30
"Monday, 4 November 2024",17:00 - 19:00,7334A002EY,REC B2.07,30
"Tuesday, 5 November 2024",09:00 - 11:00,735420016Y,REC A2.07,70
"Tuesday, 5 November 2024",11:00 - 13:00,7034E402AY,REC A2.07,20
"Tuesday, 5 November 2024",13:00 - 15:00,7204MA38XY,REC GS.08,32
"Tuesday, 5 November 2024",15:00 - 17:00,7204MM26XY,REC GS.11,60
"Tuesday, 5 November 2024",09:00 - 12:00,7324G102IY,REC B2.05,30
"Tuesday, 5 November 2024",12:00 - 15:00,7324E112IY,REC B3.04,30
"Tuesday, 5 November 2024",15:00 - 17:00,7334C0071Y,REC E1.17,50
"Tuesday, 5 November 2024",09:00 - 12:00,7324A152IY,REC B3.04,30
"Tuesday, 5 November 2024",12:00 - 15:00,7324B136IY,REC B2.05,30
"Tuesday, 5 November 2024",15:00 - 17:00,7404B102FY,REC B3.08,50
"Tuesday, 5 November 2024",09:00 - 12:00,7324A152IY,REC L0.02,30
"Tuesday, 5 November 2024",12:00 - 15:00,7324P101IY,REC L0.02,30
"Tuesday, 5 November 2024",15:00 - 17:00,7324C186IY,REC B2.05,25
"Tuesday, 5 November 2024",09:00 - 13:00,7204MA36XY,REC GS.11,36
"Tuesday, 5 November 2024",13:00 - 15:00,7374T105IY,REC B2.04,30
"Tuesday, 5 November 2024",15:00 - 18:00,7204MO43XY,REC GS.04,18
"Tuesday, 5 November 2024",10:00 - 12:00,7204MM25XY,Laptopkar REC BA,20
"Tuesday, 5 November 2024",13:00 - 15:00,7334D001AY,REC JK1.83,40
"Tuesday, 5 November 2024",15:00 - 18:00,7204MO43XY,REC GS.34,18
"Tuesday, 5 November 2024",10:00 - 13:00,7204MA36XY,REC GS.05,30
"Tuesday, 5 November 2024",10:00 - 13:00,7204MA36XY,REC GS.02,20
"Tuesday, 5 November 2024",13:00 - 16:00,7204MA33XY,REC JK3.88A,16
"Tuesday, 5 November 2024",10:00 - 17:00,7204MITDXY,REC L0.03,11
"Tuesday, 5 November 2024",11:00 - 13:00,7204MA25XY,REC JK1.19,25
"Tuesday, 5 November 2024",15:00 - 18:00,7204MO43XY,REC GS.07,18
"Tuesday, 5 November 2024",11:00 - 13:00,74040007FY,REC V0.06,48
"Tuesday, 5 November 2024",15:00 - 18:00,7324A119IY,REC B3.04,30
"Tuesday, 5 November 2024",11:00 - 13:00,7204MP32XY,REC MS.02,48
"Tuesday, 5 November 2024",11:00 - 13:00,7334B007BY,REC B1.02,25
"Wednesday, 6 November 2024",09:00 - 11:00,735420017Y,REC A2.07,70
"Wednesday, 6 November 2024",11:00 - 13:00,7205RM33XY,REC GS.11,60
"Wednesday, 6 November 2024",13:00 - 15:00,7334E006BY,REC D0.01,25
"Wednesday, 6 November 2024",15:00 - 17:00,7204MM20XY,REC JKB.25,60
"Wednesday, 6 November 2024",09:00 - 12:00,7204MA25XY,REC JKK.18,13
"Wednesday, 6 November 2024",12:00 - 15:00,7324B134IY,REC B2.04,30
"Wednesday, 6 November 2024",15:00 - 17:00,7334C0071Y,REC B2.08,25
"Wednesday, 6 November 2024",09:00 - 12:00,7324F101IY,REC B2.05,30
"Wednesday, 6 November 2024",13:00 - 16:00,7204MA25XY,REC JK3.88B,12
"Wednesday, 6 November 2024",15:00 - 18:00,7324A154IY,REC B2.05,30
"Wednesday, 6 November 2024",09:00 - 12:00,7324C192IY,REC V1.05,28
"Wednesday, 6 November 2024",15:00 - 18:00,7324F102IY,REC B2.04,30
"Wednesday, 6 November 2024",09:00 - 13:00,736410071Y,REC JKB.11,70
"Wednesday, 6 November 2024",11:00 - 13:00,7204MS67XY,REC GS.08,18
"Wednesday, 6 November 2024",11:00 - 13:00,7334A002EY,REC V2.05,25
"Wednesday, 6 November 2024",11:00 - 13:00,7334C0071Y,REC B1.03,25
"Thursday, 7 November 2024",09:00 - 11:00,7204MA27XY,REC C2.01,16
"Thursday, 7 November 2024",11:00 - 13:00,7204MS69XY,REC GS.02,16
"Thursday, 7 November 2024",13:00 - 15:00,735420016Y,REC A2.07,70
"Thursday, 7 November 2024",15:00 - 17:00,736410081Y,REC A2.11,70
"Thursday, 7 November 2024",17:00 - 19:00,7404B106FY,REC V2.04,35
"Thursday, 7 November 2024",09:00 - 11:00,7204MA27XY,REC C2.05,16
"Thursday, 7 November 2024",11:00 - 13:00,7204MS69XY,REC GS.34,16
"Thursday, 7 November 2024",13:00 - 15:00,7204MS69XY,REC JKK.18,15
